"Data Source","World Development Indicators","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","2/21/2024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Barbados","BRB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","311809337.47321","402178605.01955","435911268.58968","495097667.92904","552883707.05514","670362452.14538","1012280614.5279","1114204743.2009","1163923830.3585","1236016506.7369","1346890071.0983","1409536120.9168","1547755183.2148","1704370307.7611","1812757917.7646","2006165166.8075","2012131457.2664","2020583702.0832","1957000000","2063342117.0387","2151344901.3076","2216974096.3556","2363645403.4704","2498384129.6674","2817083478.3473","2951822204.5443","3059500000","3054500000","3106500000","3209500000","3444500000","3819500000","4217450000","4674000000","4785250000","4465500000","4531150000","4656400000","4613850000","4685550000","4707600000","4734000000","4843300000","4992300000","5110250000","5341100000","4738800000","4923100000","5699950000"
"Brunei Darussalam","BRN","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","114039500.59127","132757528.04437","139029537.24332","160818235.86675","161210236.44168","179078929.31576","197525767.79173","270822782.02667","433095526.68614","1073591623.9992","1168304305.6551","1423037167.0872","1732721160.9412","1941579358.1865","2803834158.4819","4928806542.8487","4366230382.848","4264202520.9986","3844632166.7731","3782553233.9811","3523532486.4214","2358574402.6064","2754485672.4864","2690684124.8742","2985532273.1659","3520487626.9839","3701774188.8802","4183632940.3849","4105729020.6469","4087220218.8755","4734103536.4671","5115454089.6329","5197311972.0691","4051142386.3021","4600116699.1257","6001282104.0823","5601018684.2497","5843368267.8539","6557397070.2274","7872202803.4088","9531420027.7938","11470464771.013","12247677993.925","14393434224.76","10732595016.118","13707280259.976","18525128526.377","19048443340.773","18094321616.796","17097802752.873","12930291487.958","11400466356.39","12128183904.45","13566937673.797","13469235364.703","12005799653.984","14006496617.446","16681536466.718"
"Bhutan","BTN","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","128669200.89101","139174178.05554","141439317.40985","156704289.90371","160423493.9626","163288815.32087","191218115.48849","242742766.3542","272298066.54167","264798626.16252","287765007.10715","240294286.01592","240233531.16046","225973692.8371","258954708.04853","290490983.81578","303408345.62008","352229076.70763","363458380.90334","399311199.50776","424448931.00725","461479581.81353","520846133.51334","603999374.53959","682577068.50801","796938571.96064","874989741.10142","1168307584.2134","1227809270.4495","1234015133.1052","1547990911.5665","1777102573.2397","1781280181.5543","1756214316.4139","1907090375.9778","2003596838.7801","2158971711.3156","2591358114.4838","2583335723.8325","2735683408.717","2457604042.7636","2768003872.5407",""
"Botswana","BWA","GDP (current US$)","NY.GDP.MKTP.CD","30411413.655283","32902612.866486","35644956.643043","38091842.854686","41616347.790686","45788696.334391","51465655.392108","58642354.089673","66248441.418247","77361546.506754","96243233.660984","127448613.50506","164460914.9772","244124164.04222","306044207.5302","355168571.53675","372025093.00627","451624780.2746","590407374.44712","819870258.78305","1060889703.7537","1073812830.3005","1014945695.7193","1172230396.581","1240822167.4357","1114783342.7154","1392602163.5383","1965226890.0456","2644554158.7279","3083822112.0202","3790636324.4477","3942876703.4518","4146464586.6167","4160129174.7057","4259259604.1562","4730599121.927","4847757217.7582","5020265626.6649","4790481509.1768","5484263346.8811","5788329609.1576","5489608299.6645","5438863982.8869","7511582173.3772","8957467706.5354","9918907108.097","9919158482.4109","10567270655.503","10730829116.411","10118459242.318","12637273429.134","15110643612.173","13907464500.149","14271738933.204","15470088500.741","13530748844.505","15082636722.902","16105156375.533","17031943186.135","16725908666.846","14960291541.176","18737066311.16","20355541962.851"
"Central African Republic","CAF","GDP (current US$)","NY.GDP.MKTP.CD","112155598.49216","123134583.46356","124482773.83306","129379123.76305","142025078.73575","150574795.40986","157930018.09109","163820513.56243","191767441.60458","188039210.13038","189106529.20701","201450799.82635","230317883.36443","271183082.04306","281398705.5706","378660016.26594","451152461.31276","507298147.52654","610578631.99298","700764747.75646","797048198.53487","694803622.89897","748312390.75661","658679332.68133","637820670.2996","864849836.28619","1122265013.42","1200991977.808","1264899287.5126","1233930280.9172","1440711459.1697","1377374986.5871","1411917553.1244","1278781261.5593","851174356.78174","1115389673.692","1007791127.0991","937741513.01535","967338389.65058","999477510.68663","916777282.69166","932648604.75195","996068144.88489","1142315522.5386","1272360517.3237","1337894378.7374","1461859762.3346","1699811294.9493","1993407888.4984","2067381665.2545","2142591540.4007","2437982705.1209","2510126512.2283","1691544110.1854","1894813389.4033","1695825714.1928","1825018144.656","2072349972.6818","2220979146.1124","2221301351.4392","2326720900.3805","2516498412.4638","2382618615.0169"
"Canada","CAN","GDP (current US$)","NY.GDP.MKTP.CD","40461721692.647","40934952063.947","42227447631.916","45029988561.212","49377522896.703","54515179580.715","61088384036.651","65668655501.125","71829810519.896","79148411661.69","88192257632.309","99606454743.514","113463848873.62","131764343565.64","160949188139.06","174419757176.56","207271612576.06","212325176304.65","219369542386.25","243891124295.71","274776566028.05","307246642755.86","314647807408.61","341866277182.73","356718400123.54","366186012449.65","379006836991.72","433134238310.71","509380027626.55","567211993243.24","596075591360.99","612527712315.61","594387358318.85","579053561739.4","579944346807.26","605961090061.21","630607994132.75","654986999855.55","634000000000","678412196271.12","744773415931.59","738981792355.37","760649334098.01","895540646634.79","1026690238278.2","1173108598778.7","1319264809591","1468820407783.3","1552989690721.6","1374625142157.3","1617343367486.3","1793326630174.5","1828366481521.6","1846597421835","1805749878439.9","1556508816217.1","1527994741907.4","1649265644244.1","1725329192783","1743725183672.5","1655684730000.2","2007472181464.2","2161483369422"
"Central Europe and the Baltics","CEB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","255342985523.69","242589999851.32","260007192125.9","274155699209.85","310993103188.37","393418186744.06","416195415174.04","410169356182.42","448894516201.31","435065154081.65","428597869265.83","468614929760.1","528073644706.22","634392755114.96","763090521706.34","886071992246.43","1001637168217","1265564800459.1","1530711739102.6","1289846065408.4","1316531033893.1","1454696041345.2","1358996129796.8","1417459171481","1463675951157.1","1293469512791","1316594480887.6","1461306924995.7","1648634467771.5","1674210532696","1665327992740.8","1908002281033.5","1944198197077.6"
"Switzerland","CHE","GDP (current US$)","NY.GDP.MKTP.CD","9522746719.2161","10712712465.052","11879982758.562","13063643795.788","14480556571.548","15346741669.758","16480058704.853","17740013179.26","18942729779.1","20524886616.479","","","","","","","","","","","122557843886.14","112244805518.79","115043365512.49","114634358534.61","109455312167.51","110980314191.53","159089921062.87","199236370037.55","215540625298.98","208105846934.41","265763573999.42","268901693863.32","279921425828.47","272237527070.93","301375055202.16","352835806342.49","340103959546.93","294788198856.2","303459014346.81","297873643323.13","279216033870.2","286582672434.23","309301422430.39","362075086507.76","403912891033.37","418284865885","441634672196.52","490740715594.8","567267767519.16","554212916092.27","598851028906.58","715888126682.4","686420221557.99","706234937370.97","726537808338","694118186379.63","687895460902.71","695200833086.5","725568717468","721369112726.72","741999406005.63","813408787222.5","818426550206.45"
"Channel Islands","CHI","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5945677376.6148","6262740656.8516","6439703434.7102","6232906290.4851","6663669064.7482","7332244897.9592","8553643354.0828","8827272727.2727","9676172953.0819","11514605842.337","","","","","","","","","9511207129.3546","9530244530.2445","10422948632.422","10381669645.137","9811538461.5385","11735662219.777",""
"Chile","CHL","GDP (current US$)","NY.GDP.MKTP.CD","4110000000","4829238095.2381","5631285444.2344","5591307028.36","5964195925.4443","6108679125.7523","7162633082.3163","7057478295.1855","7192102966.8412","8359596194.0125","9144112431.2821","10876091407.978","11833904487.641","16826390943.86","16209693232.078","7621570062.176","10338624019.441","13965595122.325","15992038535.205","21806136345.507","29036709871.795","34509878043.59","19529291438.371","20362016603.824","19671768029.284","17717662227.804","18897110581.453","22250729663.519","26042571602.045","29936735454.608","33137824752.772","37846188180.81","45949608605.233","49287378587.554","56998601233.067","73444831587.425","78584098982.91","85741415248.448","81990010726.018","75578685736.116","78339750717.039","71574739558.691","70264045959.602","76492579644.061","99075985721.57","122294145211.37","153843518110.85","172491075948.36","179894594475.98","171777900623.18","217051209240.3","251382574083.74","267024782642.39","277395018674.68","259560978407.1","242450355827.83","249344864067.96","276154259806.31","295857562826.43","278598887622.96","254258196269.73","316581155648.87","301024724911.92"
"China","CHN","GDP (current US$)","NY.GDP.MKTP.CD","59716249310.974","50056685957.359","47209186415.356","50706614526.147","59708125203.864","70436008642.425","76720005491.896","72881364882.491","70846276051.473","79705614854.767","92602634891.659","99800593790.989","113689308020.34","138543170458.06","144188970821.07","163429530659.64","153939265947.78","174935933078.66","218502169137.56","263711728825","306165314855.85","289576581830.45","283928672988.11","304748904221.29","313728547706.9","309835803013.59","300514204520.97","327089403146.07","407844670393.06","456289122063.16","394565747349.06","413375445354.47","493136961883","619111946511.63","564321854521.01","734484834573.58","863749314718.54","961601980984.62","1029060747620.7","1094010482677.4","1211331651829.8","1339400897153.4","1470557654824.1","1660280543871","1955346768757.6","2285961149904.3","2752118657221.6","3550327803024.7","4594336785752.1","5101691124358.4","6087191746738.6","7551545703518.1","8532185381696.4","9570471111847.8","10475624944290","11061572618595","11233313730289","12310491333981","13894907857926","14279968506243","14687744162801","17820459508852","17963171479205"
"Cote d'Ivoire","CIV","GDP (current US$)","NY.GDP.MKTP.CD","546203558.45696","618245635.1348","645284474.55923","761047198.97368","921063326.2928","919771228.03652","1024102881.9026","1082922725.7907","1281281277.9815","1361360291.5873","1455482795.2656","1584128511.279","1849400398.2523","2508421425.5767","3070152313.8385","3893839184.0685","4662053819.6291","6265068200.4306","7900526290.1288","9142933955.5175","10175617589.123","8432589956.349","7567110855.8539","6838184772.0787","6841639250.2189","6977650648.474","9158302111.3613","10087654451.341","10255169812.019","9757410629.7446","10795850584.587","10492628587.815","11152971284.472","11045760268.616","8313557515.2387","11000146268.717","18071152821.072","18047558026.881","19619654769.979","18870992455.568","16577533891.178","16810537037.873","18054383333.86","21251754334.2","23510575668.439","24036918719.131","25281413268.21","28760090924.466","34078240260.4","33886813225.705","34936307964.529","36693710823.2","36302302845.301","42760235497.596","48843005625.58","45815005170.815","48407761031.923","52512344033.769","58522477744.544","59898479821.232","62982768371.621","71811075955.078","70018715016.829"
"Cameroon","CMR","GDP (current US$)","NY.GDP.MKTP.CD","614206068.49727","652777608.32049","694247864.3789","718320845.04434","776650176.90445","814083265.51143","851112534.55264","936175260.03092","1046191217.7994","1100551488.6269","1151216992.8809","1236941394.1145","1498251889.6629","1901393361.0228","2157415532.548","2857037371.0589","2898090001.8562","3394664024.055","4662852583.1326","5919002982.602","6674569046.6832","6610938616.6643","6611255963.8358","6870200009.9006","7311938026.3671","8544810497.9889","11857056199.077","13049659981.137","12236057362.492","11012566195.026","12314482627.845","11840192296.389","12071775335.043","16181814712.53","8902446252.1837","10864772470.904","11093538846.448","10789458432.642","11298144990.41","11565826464.892","10566579294.983","10953485349.113","12417251332.588","15970315034.99","18826214135.642","19509852206.934","20910512974.933","23928250433.038","27715142032.913","27932970317.129","27507501821.03","30630910495.217","30155062329.282","33728621180.323","36386544706.081","32210233020.457","33814337044.376","36098547033.165","39973842087.224","39670976452.528","40773241177.051","44993521774.066","43644068310.851"
"Congo, Dem. Rep.","COD","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","9461033354","5979350228","8042983396.5","7175016484.75","9207333740.8333","8822051647.6923","9329305477.5","","8850000000","10768000000","5820475672.0543","5643416613.2821","5771456952.1908","6090838693.2715","6217805820.771","4711259427.2727","19088046305.797","7438189100.3333","8728038525.1403","8937567059.8775","10297483481.223","11964484465.939","14451901696.388","16737071816.38","19788515590.128","18648372553.092","21565721044.846","25839749199.367","29306235285.26","32679745048.443","35909040925.937","37917706497.179","37134801555.332","38019264794.826","47568210009.817","51775829877.209","48716961860.132","55328482783.539","64718641221.216"
"Congo, Rep.","COG","GDP (current US$)","NY.GDP.MKTP.CD","131731862.78302","151675738.92634","166521239.65024","172233430.65786","185693724.90523","198318064.02892","220613581.9726","237397428.13501","251247457.76552","265040036.41721","274960699.88525","322128018.95544","410669263.6518","541973362.61042","585364634.47398","767102680.23997","754549601.39149","765224029.28656","878771772.20215","1198749667.4292","1705796852.8947","1993512322.6239","2160640564.5604","2097274289.7507","2193581365.343","2160872540.0317","1849268212.3028","2297753652.3493","2212536311.9932","2389593025.6034","2798746050.1135","2724853505.8034","2933222703.0334","2684323623.1437","1769365437.788","2116003867.7554","2540697539.0577","2322719102.6909","1949481379.2195","2354772960.283","3227927697.5792","2796704604.0381","3034250923.9773","3503723087.7448","4656974940.1272","6650001680.4854","8072305029.0651","8782703436.7019","11649857673.444","9723299915.2531","13148396211.596","15655383576.652","17692911296.304","17958720699.087","17919224179.561","12434829581.029","10931247264.812","11834406800.882","14773806078.135","13976661497.841","11468608530.204","14825708810.705","15816996654.579"
"Colombia","COL","GDP (current US$)","NY.GDP.MKTP.CD","4031152976.639","4540447761.194","4955538218.8162","4836166666.6667","5973366666.6667","5760761904.7619","5428518518.5185","5825170438.487","5960212869.1297","6450175213.7492","7198360460.1989","7820380970.5367","8671358732.6849","10315760000.339","12370029583.642","13098633901.867","15341403660.47","19470960619.13","23263511958.051","27940411250.273","33400735644.048","36388366869.031","38968039721.748","38729822781.6","38253120737.967","34894419443.488","34942489683.971","36373307085.089","39212550050.422","39540080200.394","47844090709.991","49637993948.84","58394443377.542","66474101301.176","81705497616.57","92495970511.395","97153389010.947","106656492293.61","98486358581.164","86278947636.962","99875074951.028","98200641203.389","97945812802.888","94644969157.099","117092416666.25","145600529626.71","161792958886.81","206229540893.23","242504150472.93","232468663073.68","286498534094.96","334966134865.3","370691143086.75","382093697077.68","381240864422.41","293492370228.84","282720100286.23","311866875135.58","334198218100.72","323031701210.77","270150956772.57","318511813576.97","343622114560.41"
